,総資産,流動資産,現預金,売掛金受取手形,製品&仕掛品,固定資産,負債,流動負債,買掛金支払手形,固定負債,純資産
ローソン,900256,231860,30124,0,18913,668395,618809,379222,0,239587,281446
セブン,5494950,2340207,1316793,337938,176988,3154734,2919607,1944007,244696,975600,2575342
ミニストップ,120616,38529,5842,0,3438,82086,61839,51432,0,10406,58777
ファミリーマート,1732506,617171,253174,152418,55558,1115334,1143128,582611,220667,240688,589377
